product_no,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary
28555,슬로우 브이넥 반팔 니트,니트/가디건,니트,26800,,루즈핏,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지;소라,4050,데님;스커트;니트,"미샵 - 슬로우 브이넥 반팔 니트 (3 color) 슬로우 브이넥 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 슬로우 브이넥 반팔 니트 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트베이지 소라 블랙 옵션선택 상품 목록 상품명 상품수 가격 슬로우 브이넥 반팔 니트"
28556,모던 리프레시 고밀도 셔츠,블라우스/셔츠,셔츠,52600,코튼100% 소재로 차원이 다른 퀄리티를 보여줍니다,루즈핏,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,핑크,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】
24735,N. 소프트 부클 트위드 자켓,아우터,자켓,106600,울30% 함유의 아주 부드럽고 유연한 터치감이며,,55-88,어깨좁음,,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님,【울30 / 브랜드납품 원단 그대로】
28125,소프트 아방핏 체크 셔츠,블라우스/셔츠,셔츠,48800,코튼100% 소재이며,,44-88,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙,4050,데님;니트,"미샵 - 소프트 아방핏 체크 셔츠 (2 color) 소프트 아방핏 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 소프트 아방핏 체크 셔츠 (2 color) 48,800원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 소프트 아방핏 체크 셔츠 (2 co"
23491,매그 S 489 슬랙스,팬츠,슬랙스,42500,,,55-88,복부체형;하체통통,힙커버;허리라인보정,페미닌;데일리,가을,롱,긴팔,블랙;베이지,4050,슬랙스;데님,"★SS제작 팬츠 153★ 【하루종일 새바지, 체형커버 완벽핏】"
28557,N. 모리 캐시미어 라운드 가디건,니트/가디건,가디건,46800,울55% 혼용의 니트입니다,,55-88,어깨좁음,팔뚝커버,데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;그레이,4050,슬랙스;데님;스커트;니트,【캐시미어5 + 파인울55】
28553,굿모닝 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,12800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,FREE,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,겨울,기본,긴팔,핑크,4050,데님,"미샵 - 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 (해외배송 가능상품) ( 건) 굿모닝 스누피 잠옷 홈웨어 팬츠 (3 color) / 사이즈별 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1핑크 2퍼플 3블루 사이"
27279,도트 코튼 스카프,,,12800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 도트 코튼 스카프 (4 color) 도트 코튼 스카프 (4 color) (해외배송 가능상품) ( 건) 도트 코튼 스카프 (4 color) 12,800원 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 라이트 옐로우 레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 도트 코튼 스카프 (4 color)"
28552,군살 커버 루즈핏 후드 점퍼,아우터,점퍼,68500,폴리100%로 꼼꼼하게 처리되어 이너와의 마찰 없이 부드럽게 착용되며,루즈핏,55-88,어깨좁음,뱃살커버;허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 군살 커버 루즈핏 후드 점퍼 (2 color) 군살 커버 루즈핏 후드 점퍼 (2 color) (해외배송 가능상품) ( 건) 군살 커버 루즈핏 후드 점퍼 (2 color) 68,500원 680원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 군살 커버 루즈핏 후"
27439,베라 S 235 데님,팬츠,데님,52500,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다 / 스판3% 혼용으로 착용감이 매우 편안합니다,,44-88,복부체형;하체통통,힙커버,클래식;데일리,여름;겨울,기본,긴팔,그레이,4050,데님,★SS제작 팬츠 153★ 【클래식 데님의 정석!】
28551,베이 밴딩 긴팔 원피스,원피스/스커트,원피스,62500,,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;학모룩,봄,기본,긴팔,블랙;브라운,4050,데님;원피스,"미샵 - 베이 밴딩 긴팔 원피스 (2 color) 베이 밴딩 긴팔 원피스 (2 color) (해외배송 가능상품) ( 건) 베이 밴딩 긴팔 원피스 (2 color) 62,500원 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 베이 밴딩 긴팔 원피스 (2 color"
26952,스톤 분또 스트라이프 맨투맨,티셔츠,티셔츠,38800,코튼96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,44-88,어깨좁음,허리라인보정,데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;니트,【밀도있는 고급원단/끝라인은 니트지】
27308,(기획) 모던 셔츠 니트 조끼 세트,니트/가디건,니트,34500,코튼80% 폴리에스터20% 혼용 소재입니다 / 폴리에스터20% 혼용 소재입니다 / 폴리에스터80% 아크릴20% 혼용 소재입니다,,55-88,어깨좁음;하체통통,,클래식;페미닌;데일리,,기본,긴팔,블랙;네이비,4050,슬랙스;데님;스커트;니트,【세트기획가/셔츠+조끼/국내생산】
28096,F. 머드 페미닌 밴딩 훌 스커트,원피스/스커트,스커트,43800,폴리에스터100% 소재입니다,,FREE,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;여름,기본,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - F. 머드 페미닌 밴딩 훌 스커트 (2 color) F. 머드 페미닌 밴딩 훌 스커트 (2 color) (해외배송 가능상품) ( 건) F. 머드 페미닌 밴딩 훌 스커트 (2 color) 43,800원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 F."
26769,소프트 에코 레더 셔츠 자켓,아우터,자켓,61600,,오버핏,55-88,어깨좁음,,데일리,봄,기본,긴팔,블랙;베이지,4050,데님;원피스,"미샵 - 소프트 에코 레더 셔츠 자켓 (2 color) 소프트 에코 레더 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 소프트 에코 레더 셔츠 자켓 (2 color) 68,500원 61,600원 남은시간 3일 11:11:55 (6,900원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 610원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션"
21636,던 5부 라운드 니트,니트/가디건,니트,26800,,,FREE,어깨좁음,,클래식;데일리,봄;가을;겨울,크롭,긴팔,블랙;아이보리;베이지;그레이;네이비,4050,데님;스커트;니트,~ 【아기옷처럼 보들보들 촉감】
28052,소프트 레더 조끼&가방 세트,,,49500,,세미루즈,55-88,어깨좁음,,데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;니트,【소프트 레더 조끼+데일리bag】
28563,로우 블록힐 메리제인 슈즈,,,52800,,,55-88,4050 여성 일반체형,,클래식;데일리;모임룩,겨울,기본,긴팔,,4050,데님,【5.5cm 굽의 키높이 효과】
28540,미샵 뮤즈 슬리밍 티셔츠 _ 1 / 사이즈별,블라우스/셔츠,셔츠,29200,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,FREE,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 51 ★ 【슬림 티셔츠 시리즈_1】
27971,베라 F 173 데님,팬츠,데님,52800,코튼67% 폴리에스터 / 스판3% 혼용으로 골반과 다리라인 편안하게! [이렇게 활용하세요] 같은 데님이더라도 포멀한 라인의 옷들과도 매치가 좋고,,FREE,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,긴팔,,4050,슬랙스;데님,★ SS제작 팬츠 152 ★
28547,잔잔 브이넥 스트라이프 맨투맨,티셔츠,티셔츠,34500,면 100% 소재를 사용했습니다,루즈핏,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;아이보리;베이지,4050,슬랙스;데님,"미샵 - 잔잔 브이넥 스트라이프 맨투맨 (2 color) 잔잔 브이넥 스트라이프 맨투맨 (2 color) (해외배송 가능상품) ( 건) 잔잔 브이넥 스트라이프 맨투맨 (2 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 잔잔 브이넥 스"
28546,무드 드레이프 홀가먼트 조끼,,,59800,울 100% 소재 특유의 탄탄하면서도 부드러운 질감이 브이넥 라인을 따라 우아하게 흐르는 것이 특징입니다 / 울100% 원사를 사용했습니다,,55-88,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,베이지;브라운,4050,슬랙스;데님;스커트;니트,【울100%의 고급 홀가먼트】
26809,N. 소프트 라운드 레더 자켓,아우터,자켓,65500,,,44-88,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님;스커트,"미샵 - N. 소프트 라운드 레더 자켓 (2 color) N. 소프트 라운드 레더 자켓 (2 color) (해외배송 가능상품) ( 건) N. 소프트 라운드 레더 자켓 (2 color) 65,500원 650원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 N. 소프트 라운드"
28545,단정핏 배색 카라 니트,니트/가디건,니트,26800,비스코스20%가 혼방되어 피부에 닿는 감촉이 부드럽고 은은한 광택감을 주어 고급스러움을 더하며,정핏,55-88,어깨좁음;복부체형,허리라인보정,클래식;데일리;학모룩,봄,기본,긴팔,아이보리;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 단정핏 배색 카라 니트 (3 color) 단정핏 배색 카라 니트 (3 color) (해외배송 가능상품) ( 건) 단정핏 배색 카라 니트 (3 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옐로우 그레이 옵션선택 상품 목록 상품명 상품수 가격 단정핏 배색 카라 니트 (3"
22096,(기획) 파스텔 코튼 셔츠,블라우스/셔츠,셔츠,25800,코튼 100% 소재입니다,정핏,55-88,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,화이트;핑크,4050,데님;니트,[동영상] 다양한 스타일링
20889,선데이 울 가디건,니트/가디건,가디건,53500,울60%의 제법 톡톡한 니트로 가터뜨개 타입으로 나름의 두께감을 지니고 있습니다 / 울 60% 혼용으로 보온성이 좋습니다,오버핏,55-88,어깨좁음,힙커버;허리라인보정,데일리;오피스룩,겨울,하프,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,【울60】
26138,포멀 하프 라인 레글런 바바리,,,124600,코튼69% 나일론,,55-88,어깨좁음,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;베이지;그레이;네이비,4050,데님,【브랜드공정/고밀도 바이오코튼】
27376,도트 쉬폰 트윌리,,,15800,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님,간절기부터 여름까지
27237,클래식 쉐입 스트라이프 셔츠,블라우스/셔츠,셔츠,82500,코튼100% 소재입니다,,55-88,어깨좁음;하체통통,,클래식;데일리,,기본,긴팔,,4050,슬랙스;데님,★ 제작 상의 47 ★ 【3합사 옥스포드 코튼 원단】
28542,소프트 커브 골지 니트,니트/가디건,니트,45500,울24% 혼용으로 부드럽고 따뜻한 감촉을 전합니다,세미루즈,55-88,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,기본,긴팔,아이보리;베이지;그레이,4050,슬랙스;데님;니트,"미샵 - 소프트 커브 골지 니트 (3 color) 소프트 커브 골지 니트 (3 color) (해외배송 가능상품) ( 건) 소프트 커브 골지 니트 (3 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 그레이 옵션선택 상품 목록 상품명 상품수 가격 소프트 커브 골지 니트 (3"
27367,딥 톤 컬러 와이드 코튼 팬츠,팬츠,팬츠,29800,코튼100% 소재입니다,,44-88,복부체형;하체통통,힙커버,데일리,봄;여름;가을,롱,긴팔,블랙;화이트;베이지;그레이;핑크;브라운,4050,데님,【5가지 사이즈 / 2가지 길이 / 6가지 컬러】
26624,모스트 링클프리 라운드 블라우스,블라우스/셔츠,블라우스,34900,,세미루즈,55-88,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,블랙;화이트;베이지,4050,데님,"【1+1 기획 / 2장에 38,800원】"
26835,코즈 메리노울100% 니트 조끼,니트/가디건,니트,59500,울100% 니트 조끼 (2 color) 코즈 메리노울100% 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 코즈 메리노울100% 니트 조끼 (2 color) 59 / 울100% 니트 조끼 (2 color) 수량증가 수량감소 59500 ( 590 ) 옵션 정보 바로구매 예약주문 SOLD OUT 코즈 메리노울100% 니트 조끼 (2 color) 59 / 울100% 니트 조끼 [이 상품을 초이스한 이유입니다 / 울100% 소재입니다,,55-88,어깨좁음,,클래식;데일리;오피스룩,봄;여름;가을,기본,반팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,【메리노울 100】
28541,슬레이트 본딩 셔츠 점퍼,아우터,점퍼,78500,면 30%와 나일론 70%를 혼방하여 합포 처리한 소재로 / 나일론 70%를 혼방하여 합포 처리한 소재로,루즈핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,긴팔,블랙;화이트;베이지;그레이;카키,4050,슬랙스;데님;스커트,【간절기 면혼방의 합포 안감】
21221,F. 에어 배기 슬랙스,팬츠,슬랙스,35800,,,FREE,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,★ FW 제작 팬츠 72 ★ F/L 제작
28543,텐더 체크 셔츠_2,블라우스/셔츠,셔츠,25800,,루즈핏,55-88,어깨좁음;하체통통,힙커버,클래식;데일리,,기본,긴팔,베이지;핑크;네이비,4050,데님,【남녀노소 불문한 온가족 체크 셔츠】
25525,메리노울 오픈 크롭 가디건,니트/가디건,가디건,58500,,,44-88,어깨좁음;하체통통,,데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙;베이지;핑크,4050,슬랙스;데님;니트,【메리노울 30】
28558,벤 골지 프릴 삭스,,,6500,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;브라운,4050,데님,"미샵 - 벤 골지 프릴 삭스 (3 color) 벤 골지 프릴 삭스 (3 color) (해외배송 가능상품) ( 건) 벤 골지 프릴 삭스 (3 color) 6,500원 60원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 벤 골지 프릴 삭스 (3 color) 수량증"
28538,매그 S 651 슬랙스,팬츠,슬랙스,38200,폴리에스터 92% 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 폴리에스터 92%와 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용 소재로 가볍고 매끄러운 터치감에 텐션이 뛰어납니다 / 스판 8% 혼용으로 제작되어 가볍고 매끄러운 터치감에 텐션이 뛰어납니다,,FREE,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 152 ★
28535,캐빈 집업 니트 조끼,니트/가디건,니트,26800,,정핏,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,화이트;아이보리;그레이;네이비,4050,데님;니트,【3월 넷째주 입고 후 순차배송】
27357,소프트 트위드 아워 글래스 자켓,아우터,자켓,106600,폴리에스터81% 레이온19% 혼용 소재입니다 / 레이온19% 혼용 소재입니다,,55-88,어깨좁음;복부체형,허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;아이보리,4050,슬랙스;데님,"미샵 - 소프트 트위드 아워 글래스 자켓 (2 color) 소프트 트위드 아워 글래스 자켓 (2 color) (해외배송 가능상품) ( 건) 소프트 트위드 아워 글래스 자켓 (2 color) 118,500원 106,600원 남은시간 3일 11:11:13 (11,900원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 1,060원 (1%) 재입고 알림 SMS 상품 옵션 컬"
28537,마일드 루즈핏 트임 티셔츠,블라우스/셔츠,셔츠,19800,,루즈핏,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;아이보리;소라,4050,슬랙스;데님,【자연스러운 슬림 루즈핏】
28536,피치 루즈핏 후드 야상,아우터,점퍼,87500,,오버핏,55-88,어깨좁음;하체통통,힙커버;허리라인보정,데일리,겨울,기본,긴팔,블랙;베이지;카키,4050,데님;원피스,【코튼 피치 가공의 포근 터치】
26773,리브 베이직 브이 니트,니트/가디건,니트,25500,비스코스 50% 혼용의 니트이며 / 비스코스50% 폴리 혼용 니트입니다,,55-88,어깨좁음,,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;그레이;네이비;브라운,4050,데님;니트,"미샵 - 리브 베이직 브이 니트 (6 color) 리브 베이직 브이 니트 (6 color) (해외배송 가능상품) ( 건) 리브 베이직 브이 니트 (6 color) 25,500원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 라임 연브라운 네이비 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 리브 베"
26740,뮤트 패턴 페리 블라우스,블라우스/셔츠,블라우스,49500,,,55-88,어깨좁음,허리라인보정,데일리,봄;가을;간절기,기본,긴팔,블랙;핑크;브라운,4050,슬랙스;데님,★ SS제작 상의 27 ★
24646,빌로 조끼,,,54500,,,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;원피스,★미샵 SS제작 상의시리즈 51★ [울20%]
28549,데이 미니 바게트백,,,50800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;베이지;핑크,4050,데님,"미샵 - 데이 미니 바게트백 (5 color) 데이 미니 바게트백 (5 color) (해외배송 가능상품) ( 건) 데이 미니 바게트백 (5 color) 50,800원 500원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 라이트옐로우 인디핑크 연베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 데이 미니 바게트"
23447,리엣 바바리,,,130900,면100%원단이며,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,슬랙스;데님,【고밀도 개버딘코튼/브랜드 그대로 】
28533,브루클린 레터링 루즈핏 맨투맨,티셔츠,티셔츠,49800,면100%의 탄탄하고 매끄러운 원단으로 형태는 안정감 있게 잡아주고,루즈핏,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,베이지,4050,슬랙스;데님,"미샵 - 브루클린 레터링 루즈핏 맨투맨 (2 color) 브루클린 레터링 루즈핏 맨투맨 (2 color) (해외배송 가능상품) ( 건) 브루클린 레터링 루즈핏 맨투맨 (2 color) 49,800원 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 먹색 옵션선택 상품 목록 상품명 상품수 가격 브루클린 레터링"
28534,로니 와이드 밴딩 핀턱 데님,팬츠,데님,54500,,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩;모임룩,봄;여름;가을,기본,긴팔,,4050,데님;니트,【8수링사재직/USA yarn슬럽사퀄리티】
28531,쉐이드 메탈 가디건,니트/가디건,가디건,52600,비스코스48% 메탈4% 나일론,,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버,클래식;데일리,겨울,기본,긴팔,블랙;아이보리;베이지;브라운,4050,슬랙스;데님;스커트;니트,【미세하게 잔잔한 펄사 니트】
24874,포블 라운드 블루종 점퍼,아우터,점퍼,39800,,,55-88,어깨좁음,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;베이지;핑크;카키,4050,데님;원피스,"미샵 - 포블 라운드 블루종 점퍼 (4 color) 포블 라운드 블루종 점퍼 (4 color) (해외배송 가능상품) ( 건) 포블 라운드 블루종 점퍼 (4 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 핑크 카키 블랙 옵션선택 상품 목록 상품명 상품수 가격 포블 라운드 블루종 점"
27278,매그 S 601 슬랙스,팬츠,슬랙스,39500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 151 ★
28532,모아르 홀가먼트 브이넥 니트,니트/가디건,니트,74500,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-88,어깨좁음;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리,겨울,크롭,긴팔,베이지,4050,데님;니트,【캐시미어5+울 / 봉제없는 홀가먼트】
26698,N. 클린 실켓 코튼 티셔츠,블라우스/셔츠,셔츠,23500,,,55-88,어깨좁음,허리라인보정,데일리,봄;가을;간절기,기본,긴팔,블랙;화이트;아이보리;베이지,4050,데님,"미샵 - N. 클린 실켓 코튼 티셔츠 (4 color) N. 클린 실켓 코튼 티셔츠 (4 color) (해외배송 가능상품) ( 건) N. 클린 실켓 코튼 티셔츠 (4 color) 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 크림 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 N. 클"
28529,시애틀 레터링 브이넥 맨투맨,티셔츠,티셔츠,27800,코튼 100% 소재로 제작되어,루즈핏,44-88,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,그레이;네이비,4050,슬랙스;데님,"미샵 - 시애틀 레터링 브이넥 맨투맨 (2 color) 시애틀 레터링 브이넥 맨투맨 (2 color) (해외배송 가능상품) ( 건) 시애틀 레터링 브이넥 맨투맨 (2 color) 27,800원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그레이 네이비 옵션선택 상품 목록 상품명 상품수 가격 시애틀 레터링 브이넥"
25921,피오나 소프트 하프 니트,니트/가디건,니트,28500,비스코스 51%혼용의 니트이며 / 비스코스51% 폴리,,55-88,어깨좁음,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,하프,긴팔,블랙;아이보리;카키,4050,슬랙스;데님;스커트;니트,"미샵 - 피오나 소프트 하프 니트 (3 color) 피오나 소프트 하프 니트 (3 color) (해외배송 가능상품) ( 건) 피오나 소프트 하프 니트 (3 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 카키 블랙 옵션선택 상품 목록 상품명 상품수 가격 피오나 소프트 하프 니트"
28527,스파클 헤어리 니트 조끼,니트/가디건,니트,25800,폴리에스터20% 혼방으로 가볍고 유연하면서도 보온성을 충분히 갖춘 소재입니다 / 나일론28% 폴리에스터20% 혼방으로 가볍고 유연하면서도 보온성을 충분히 갖춘 소재입니다,,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 스파클 헤어리 니트 조끼 (2 color) 스파클 헤어리 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 스파클 헤어리 니트 조끼 (2 color) 25,800원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 스파클 헤어리 니트 조끼 (2 c"
27955,2타입 데일리 핏 밸런스 밴딩 팬츠,팬츠,팬츠,19800,코튼35% 폴리에스터65% 혼욘 소재입니다 / 폴리에스터65% 혼욘 소재입니다,,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;가을;겨울,롱,긴팔,블랙;그레이,4050,데님;니트,【숏길이/롱길이&사이즈별】
26156,워싱 데님 셔츠 자켓,아우터,자켓,37500,코튼100% 소재입니다,,55-88,어깨좁음,,데일리,봄;여름;겨울,크롭,반팔,블랙,4050,데님,★ SS 제작 상의 28 ★
26863,뮤어 셔츠 믹스 니트,니트/가디건,니트,44800,,,44-88,어깨좁음;하체통통,,데일리,,기본,긴팔,블랙;화이트;베이지;브라운,4050,슬랙스;데님;니트,【화이트셔츠와 니트가 하나로】
28528,오드리 커버 레이어드 원피스,원피스/스커트,원피스,59800,폴리에스터40% 나일론60% 혼방으로 가볍지만 탄탄한 조직감을 지녀 / 나일론60% 혼방으로 가볍지만 탄탄한 조직감을 지녀,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;학모룩,봄;가을;겨울,기본,긴팔,블랙;브라운,4050,데님;원피스;니트,"미샵 - 오드리 커버 레이어드 원피스 (2 color) 오드리 커버 레이어드 원피스 (2 color) (해외배송 가능상품) ( 건) 오드리 커버 레이어드 원피스 (2 color) 59,800원 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 오드리 커버 레이어드"
