product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27642,https://www.misharp.co.kr/product/detail.html?product_no=27642,수플레 레이어드 밴딩 스커트,원피스/스커트,스커트,49500,폴리에스터10% 혼용의 소재입니다 / 폴리에스터70% 나일론30% 혼용 소재입니다 / 나일론30% 혼용 소재입니다,,55-66,복부체형;하체통통,힙커버,클래식;페미닌;데일리,,기본,긴팔,블랙;베이지,4050,데님;스커트,【겉감 _ 텐셀 90%】,,,,,,,,,,,
25470,https://www.misharp.co.kr/product/detail.html?product_no=25470,내추럴 슬림 베이직 자켓,아우터,자켓,115500,,세미루즈,66-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;그레이;네이비,4050,데님,【사이즈별 제작】,38,47,circumference,43,57.5,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""43""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""94""}]"
26115,https://www.misharp.co.kr/product/detail.html?product_no=26115,담보루 7부 후드 티셔츠,아우터,점퍼,37500,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼55% 폴리45% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리45% 혼용 소재입니다,,55-77,어깨좁음;복부체형,,페미닌;데일리,겨울,기본,긴팔,블랙,4050,데님;스커트,【가볍게 변함없는 담보루 원단】,41,53,circumference,46,40.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""소매길이"": ""40.5""}, {""가슴둘레"": ""106""}]"
24872,https://www.misharp.co.kr/product/detail.html?product_no=24872,베스 분또 롤업 티셔츠,블라우스/셔츠,셔츠,23500,코튼50% 폴리 스판 혼용의 분또 원단입니다,,55-66반,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;화이트;아이보리;베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 베스 분또 롤업 티셔츠 (5 color) 베스 분또 롤업 티셔츠 (5 color) (해외배송 가능상품) ( 건) 베스 분또 롤업 티셔츠 (5 color) 23,500원 남은시간 3일 11:36:30 (2,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",39.5,47,circumference,42,19,,,,,text,"[{""어깨단면"": ""39.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""19""}, {""가슴둘레"": ""94""}]"
28636,https://www.misharp.co.kr/product/detail.html?product_no=28636,리스본 모던 체크 셔츠,블라우스/셔츠,셔츠,49800,면 100%로 쾌적하고 비침 걱정 없는 소재 - 오버스럽지 않으면서도 여유 있는 루즈핏 / 면 100% 원단으로 / 면 100% - 힘 있고 매끈한 촉감이지만,루즈핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;힙커버,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 리스본 모던 체크 셔츠 (2 color) 리스본 모던 체크 셔츠 (2 color) (해외배송 가능상품) ( 건) 리스본 모던 체크 셔츠 (2 color) 49,800원 남은시간 3일 11:36:29 (5,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",46,56,circumference,50,55,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55""}, {""가슴둘레"": ""112""}]"
25364,https://www.misharp.co.kr/product/detail.html?product_no=25364,매그 F 385 슬랙스,팬츠,슬랙스,35800,,,55-44,복부체형;하체통통,힙커버,데일리;오피스룩,가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS 제작 팬츠 159★,,,,,,,,,,,
28633,https://www.misharp.co.kr/product/detail.html?product_no=28633,시나몬 울 소프트 니트 자켓,아우터,자켓,34500,폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감 / 레이온20% - 도톰하고 부드러운 촉감 / 울20% + 폴리에스터60% + 레이온20% - 도톰하고 부드러운 촉감,,55-77,어깨좁음;하체통통,허리라인보정,클래식;데일리,봄;가을;겨울,크롭,긴팔,아이보리;베이지;그레이,4050,데님;니트,"미샵 - 시나몬 울 소프트 니트 자켓 (3 color) 시나몬 울 소프트 니트 자켓 (3 color) (해외배송 가능상품) ( 건) 시나몬 울 소프트 니트 자켓 (3 color) 34,500원 남은시간 3일 11:36:25 (3,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",51,51,circumference,41,48,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""41""}, {""소매길이"": ""48""}, {""가슴둘레"": ""102""}]"
28637,https://www.misharp.co.kr/product/detail.html?product_no=28637,N. 다이아 절개 와이드 밴딩 데님,팬츠,데님,54500,면 98%에 스판 2%가 더해져 움직임이 자유롭고 / 면98% + 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55) / 스판 2%가 더해져 움직임이 자유롭고 / 스판2% - 12온스 두께의 탄탄한 데님 - 링사 원단 특유의 내추럴 텍스처 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP S(55),슬림핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,봄;가을;겨울,기본,긴팔,그레이,4050,데님;니트,【2온스링사 데님 / 하비체형 추천】,,,,,,,,,,,
27188,https://www.misharp.co.kr/product/detail.html?product_no=27188,레브 캐시미어 집업 니트 가디건,니트/가디건,니트,62500,울4% 아크릴 혼용 니트입니다,세미루즈,55-77,어깨좁음,,데일리,봄;가을;겨울,크롭,긴팔,블랙;핑크;브라운;소라,4050,데님;니트,【 울 캐시미어 미세 혼용】,48,51,circumference,44,50.5,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""44""}, {""소매길이"": ""50.5""}, {""가슴둘레"": ""102""}]"
23440,https://www.misharp.co.kr/product/detail.html?product_no=23440,히든 슬림 블라우스,블라우스/셔츠,블라우스,43500,,,55-66반,어깨좁음;하체통통,힙커버;허리라인보정,페미닌;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;화이트;베이지;카키,4050,데님,"미샵 - 히든 슬림 블라우스 (4 color) 히든 슬림 블라우스 (4 color) (해외배송 가능상품) ( 건) 히든 슬림 블라우스 (4 color) 43,500원 남은시간 3일 11:36:20 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",38,52,circumference,,60,,,,,text,"[{""어깨단면"": ""38""}, {""소매길이"": ""60""}, {""가슴둘레"": ""104""}]"
26194,https://www.misharp.co.kr/product/detail.html?product_no=26194,리츠 코튼 셔츠 자켓,아우터,자켓,59500,,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,,기본,긴팔,화이트;아이보리;베이지,4050,데님,"미샵 - 리츠 코튼 셔츠 자켓 (2 color) 리츠 코튼 셔츠 자켓 (2 color) (해외배송 가능상품) ( 건) 리츠 코튼 셔츠 자켓 (2 color) 59,500원 남은시간 3일 11:36:18 (6,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",51.5,58,circumference,51,49,,,,,text,"[{""어깨단면"": ""51.5""}, {""암홀둘레"": ""51""}, {""소매길이"": ""49""}, {""가슴둘레"": ""116""}]"
27990,https://www.misharp.co.kr/product/detail.html?product_no=27990,(기획) 클래식 옥스포드 세미 크롭 셔츠,블라우스/셔츠,셔츠,24800,코튼70% 폴리에스터30% 혼용 소재입니다 / 폴리에스터30% 혼용 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리,,크롭,긴팔,아이보리;네이비,4050,데님;니트,"미샵 - (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) (해외배송 가능상품) ( 건) (기획) 클래식 옥스포드 세미 크롭 셔츠 (3 color) 24,800원 남은시간 3일 11:36:17 (2,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션",47,56.5,circumference,52,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""가슴둘레"": ""113""}]"
28638,https://www.misharp.co.kr/product/detail.html?product_no=28638,라운드 스누피 반팔 티셔츠,블라우스/셔츠,셔츠,12800,면 100%로 / 면100%(25수) - 부드럽고 쾌적한 촉감의 25수 코튼 원단 - 비침 없이 단독 착용 가능 세탁방법 드라이크리닝/손세탁/건조기사용 자제 사이즈 정보 사이즈 TIP - FREE (여성88,오버핏,55-88,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,반팔,아이보리;핑크,4050,데님,【보들 25수코튼/디즈니 정품인증】,46,56,circumference,48,22,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""22""}, {""가슴둘레"": ""112""}]"
28639,https://www.misharp.co.kr/product/detail.html?product_no=28639,헬로우 스누피 잠옷 홈웨어 팬츠 / 사이즈별,팬츠,팬츠,13500,폴리에스터 100%의 부드럽고 매끄러운 촉감 / 폴리에스터 100% 부드럽고 매끄러운 촉감,,55-66,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,아이보리;핑크,4050,데님,"미샵 - 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 (해외배송 가능상품) ( 건) 헬로우 스누피 잠옷 홈웨어 팬츠 (4 color) / 사이즈별 13,500원 남은시간 3일 11:36:14 (1,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 130원 (1%) 재입고 알림 SMS",,,,,,,,,,,
22436,https://www.misharp.co.kr/product/detail.html?product_no=22436,S. 킹짱 조거 팬츠,팬츠,팬츠,34500,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,,4050,데님,★ SS제작 팬츠 152 ★ 【3천장 판매돌파 / 후기 360 +】,,,,,,,,,,,
26801,https://www.misharp.co.kr/product/detail.html?product_no=26801,리브 스트라이프 볼륨 맨투맨,티셔츠,티셔츠,45800,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,★ SS제작 상의 56 ★ 【고퀄 쭈리코튼/고객후기!】,33,50,circumference,52,48,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""52""}, {""소매길이"": ""48""}, {""가슴둘레"": ""100""}]"
28628,https://www.misharp.co.kr/product/detail.html?product_no=28628,쓰리 핀턱 소프트 배기핏 슬랙스,팬츠,슬랙스,75500,폴리에스터96% + 스판4% 국내의 고급 브랜드 원단 그대로이며 / 스판4% 국내의 고급 브랜드 원단 그대로이며,,44-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;니트,【하이엔드 브랜드 원단 그대로】,,,,,,,,,,,
28627,https://www.misharp.co.kr/product/detail.html?product_no=28627,크롬 롤업 루즈핏 가디건,니트/가디건,가디건,58500,폴리에스터 60% / 레이온 28% 피부에 닿는 촉감이 부드럽고 적당한 두께감으로 봄·가을엔 단독 / 나일론 12%,오버핏,55-88,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙;그레이;카키,4050,데님;니트,【루즈핏으로 남녀 공용으로도 굿】,49,61,circumference,47,66,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""47""}, {""소매길이"": ""66""}, {""가슴둘레"": ""122""}]"
28631,https://www.misharp.co.kr/product/detail.html?product_no=28631,고밀도 소매 포인트 셔츠,블라우스/셔츠,셔츠,39800,면 100% (고밀도 60수 원단) 60수는 일반적인 코튼(20~30수)보다 훨씬 가늘고 고운 실을 사용했음을 뜻합니다,오버핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;화이트;핑크,4050,데님;니트,"미샵 - 고밀도 소매 포인트 셔츠 (3 color) 고밀도 소매 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 고밀도 소매 포인트 셔츠 (3 color) 39,800원 남은시간 3일 11:36:05 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",,,,,,,,,,table,"[{""고밀도 소매 포인트 셔츠 (3 color)"": """"}]"
28629,https://www.misharp.co.kr/product/detail.html?product_no=28629,이중 레이어드 슬림핏 니트,니트/가디건,니트,38500,레이온50% + 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다 / 나일론48% 부드럽고 가벼운 캐시미어 혼방 소재로 피부에 닿는 촉감이 편안합니다,슬림핏,44-66,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;여름;가을,크롭,긴팔,블랙;아이보리;핑크;네이비,4050,데님;니트,"미샵 - 이중 레이어드 슬림핏 니트 (5 color) 이중 레이어드 슬림핏 니트 (5 color) (해외배송 가능상품) ( 건) 이중 레이어드 슬림핏 니트 (5 color) 38,500원 남은시간 3일 11:36:03 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",36,42.5,circumference,42,58,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""42""}, {""소매길이"": ""58""}, {""가슴둘레"": ""85""}]"
26696,https://www.misharp.co.kr/product/detail.html?product_no=26696,마일드 빈티지 와이드 데님,팬츠,데님,53500,,,55-44,복부체형;하체통통,힙커버,데일리,겨울,기본,긴팔,,4050,데님,【고밀도 8수/USA코튼 링사 재직】,,,,,,,,,,,
26216,https://www.misharp.co.kr/product/detail.html?product_no=26216,브이 카라 레글런 7부 티셔츠,블라우스/셔츠,셔츠,32500,코튼55% 폴리45% 혼용 원단입니다 / 폴리45% 혼용 원단입니다,,55-77,어깨좁음,팔뚝커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙,4050,슬랙스;데님,(구김없이 부들부들),,52.5,circumference,,54,,,,,text,"[{""소매길이"": ""54""}, {""가슴둘레"": ""105""}]"
28164,https://www.misharp.co.kr/product/detail.html?product_no=28164,클래식 헤리티지 체크 셔츠,블라우스/셔츠,셔츠,74500,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;네이비,4050,데님,【고밀도 코튼100 / 체크 헤리티지】,46,55,circumference,56,61.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""56""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""110""}]"
24785,https://www.misharp.co.kr/product/detail.html?product_no=24785,베이직 테일러드 자켓,아우터,자켓,105500,스판2% 함유로 편안한 텐션을 전합니다,세미루즈,55-77,어깨좁음;복부체형,,클래식;페미닌;데일리;오피스룩,겨울,기본,긴팔,블랙;베이지;그레이;카키,4050,슬랙스;데님;니트,【S/M/L 브랜드공정 그대로】,41,48.5,circumference,46,57.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""97""}]"
21110,https://www.misharp.co.kr/product/detail.html?product_no=21110,(기획) 데일리 후드점퍼,아우터,점퍼,39800,,,55-77,어깨좁음;복부체형;하체통통,힙커버,데일리,봄;여름;가을,하프,긴팔,블랙;화이트;아이보리;네이비;카키,4050,슬랙스;데님,간절기마다 휘리릭-,51,65,circumference,52,49,,,,,text,"[{""어깨단면"": ""51""}, {""암홀둘레"": ""52""}, {""소매길이"": ""49""}, {""가슴둘레"": ""130""}]"
28648,https://www.misharp.co.kr/product/detail.html?product_no=28648,오브텐 코튼 볼캡,,,19800,코튼100% 소재입니다,,,4050 여성 일반체형,,클래식;데일리,여름,기본,긴팔,블랙;베이지;브라운,4050,데님,"미샵 - 오브텐 코튼 볼캡 (4 color) 오브텐 코튼 볼캡 (4 color) (해외배송 가능상품) ( 건) 오브텐 코튼 볼캡 (4 color) 19,800원 남은시간 3일 11:35:53 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",,,,,,,,,,,
27419,https://www.misharp.co.kr/product/detail.html?product_no=27419,워크 소프트 긴팔 데님 셔츠,팬츠,데님,43500,코튼100% 데님 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,봄;가을;겨울,기본,긴팔,화이트,4050,데님,"미샵 - 워크 소프트 긴팔 데님 셔츠 (2 color) 워크 소프트 긴팔 데님 셔츠 (2 color) (해외배송 가능상품) ( 건) 워크 소프트 긴팔 데님 셔츠 (2 color) 43,500원 남은시간 3일 11:35:51 (4,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",55,55,circumference,44,52,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""44""}, {""소매길이"": ""52""}, {""가슴둘레"": ""110""}]"
28625,https://www.misharp.co.kr/product/detail.html?product_no=28625,올가 S 521 면팬츠,팬츠,팬츠,58500,면97% 스판3%의 혼방 원단을 사용하여 터치감이 부드럽고 / 스판3%의 혼방 원단을 사용하여 터치감이 부드럽고,,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,화이트;베이지;카키,4050,슬랙스;데님;니트,★ SS 제작 팬츠 158 ★ 【최고급 바이오 워싱 코튼】,,,,,,,,,,,
28623,https://www.misharp.co.kr/product/detail.html?product_no=28623,에코 레더 크롭 셔츠 자켓,아우터,자켓,52500,폴리에스터100% 소재입니다,,55-77,어깨좁음;복부체형,허리라인보정,데일리,봄;가을;간절기,크롭,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;스커트,【에코레더 / 다리가 길어 보여요】,46,50.5,circumference,44,50.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""44""}, {""소매길이"": ""50.5""}, {""가슴둘레"": ""101""}]"
28626,https://www.misharp.co.kr/product/detail.html?product_no=28626,입체 핀턱 코튼 블라우스,블라우스/셔츠,블라우스,59800,면100% 소재로 피부에 닿는 느낌이 쾌적하고 편안합니다,A라인,55-77,어깨좁음;복부체형;하체통통,뱃살커버;허리라인보정,클래식;페미닌;데일리,,기본,긴팔,화이트,4050,데님;스커트,【고급 바이오 워싱 코튼 100%】,38,55.5,circumference,46,62,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""62""}, {""가슴둘레"": ""111""}]"
27494,https://www.misharp.co.kr/product/detail.html?product_no=27494,머드 페미닌 밴딩 훌 스커트,원피스/스커트,스커트,45500,폴리에스터100% 소재입니다,,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;스커트;니트,【편안한 스판 안감이 함께 】,,,,,,,,,,,
27265,https://www.misharp.co.kr/product/detail.html?product_no=27265,마그넷 트임 후드,아우터,점퍼,45500,코튼100% 소재입니다,루즈핏,55-77,어깨좁음,뱃살커버,클래식;데일리,봄,기본,긴팔,블랙;아이보리;베이지,4050,데님;스커트,【늘 새 옷! 고급 텐타 공정】,65,61,circumference,42,29,,,,,text,"[{""어깨단면"": ""65""}, {""암홀둘레"": ""42""}, {""소매길이"": ""29""}, {""가슴둘레"": ""122""}]"
25374,https://www.misharp.co.kr/product/detail.html?product_no=25374,보니 베이직 7부 티셔츠,블라우스/셔츠,셔츠,19800,,,55-66반,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님,"미샵 - 보니 베이직 7부 티셔츠 (5 color) 보니 베이직 7부 티셔츠 (5 color) (해외배송 가능상품) ( 건) 보니 베이직 7부 티셔츠 (5 color) 19,800원 남은시간 3일 11:35:41 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",34.5,44,circumference,40,41.5,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""41.5""}, {""가슴둘레"": ""88""}]"
26741,https://www.misharp.co.kr/product/detail.html?product_no=26741,셀비지 하이넥 데님 자켓,아우터,자켓,62500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리;오피스룩,,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 셀비지 하이넥 데님 자켓 (1 color) 셀비지 하이넥 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 셀비지 하이넥 데님 자켓 (1 color) 62,500원 남은시간 3일 11:35:40 (6,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 620원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 셀비지",52,63,circumference,47,50,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""47""}, {""소매길이"": ""50""}, {""가슴둘레"": ""126""}]"
28619,https://www.misharp.co.kr/product/detail.html?product_no=28619,프리미엄 텐셀 블렌드 스트라이프 셔츠,블라우스/셔츠,셔츠,46500,면 60%를 정교하게 혼방하여,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,화이트,4050,슬랙스;데님,【브랜드 원단 / 브랜드 공정】,41,56,circumference,45,58,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""112""}]"
28620,https://www.misharp.co.kr/product/detail.html?product_no=28620,레이온 스판 찰랑 긴팔 티셔츠,블라우스/셔츠,셔츠,18500,레이온95% 소재를 사용했습니다,루즈핏,55-66,어깨좁음,허리라인보정,데일리,,기본,긴팔,블랙;화이트;그레이;핑크,4050,데님,"미샵 - 레이온 스판 찰랑 긴팔 티셔츠 (6 color) 레이온 스판 찰랑 긴팔 티셔츠 (6 color) (해외배송 가능상품) ( 건) 레이온 스판 찰랑 긴팔 티셔츠 (6 color) 18,500원 남은시간 3일 11:35:36 (1,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",40,45,circumference,36,57,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""36""}, {""소매길이"": ""57""}, {""가슴둘레"": ""90""}]"
28622,https://www.misharp.co.kr/product/detail.html?product_no=28622,매그 S 655 슬랙스,팬츠,슬랙스,45500,폴리에스터78% 레이온19% 스판3% 혼용 소재입니다 / 레이온19% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,슬랙스;데님;니트,★ SS제작 팬츠 157 ★,,,,,,,,,,,
25989,https://www.misharp.co.kr/product/detail.html?product_no=25989,N. 봉봉 라운드 니트 가디건,니트/가디건,니트,45500,,,55-77,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,【베이지 컬러 제작 제외】,44,54,circumference,49,56,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""49""}, {""소매길이"": ""56""}, {""가슴둘레"": ""108""}]"
27978,https://www.misharp.co.kr/product/detail.html?product_no=27978,피그 스트라이프 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,코튼100% 소재입니다,정핏,55-77,어깨좁음;하체통통,,클래식;데일리,,크롭,드롭숄더,베이지,4050,데님,"미샵 - 피그 스트라이프 긴팔 티셔츠 (2 color) 피그 스트라이프 긴팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 피그 스트라이프 긴팔 티셔츠 (2 color) 23,500원 남은시간 3일 11:35:30 (2,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",63,63,circumference,39,44.5,,,,,text,"[{""어깨단면"": ""63""}, {""암홀둘레"": ""39""}, {""소매길이"": ""44.5""}, {""가슴둘레"": ""126""}]"
26238,https://www.misharp.co.kr/product/detail.html?product_no=26238,스티치 셔링 코튼 셔츠,블라우스/셔츠,셔츠,59800,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,긴팔,,4050,슬랙스;데님,(40수 고밀도 코튼),39,55,circumference,48,60,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""48""}, {""소매길이"": ""60""}, {""가슴둘레"": ""110""}]"
28127,https://www.misharp.co.kr/product/detail.html?product_no=28127,매건 트윌 코튼 하프 자켓,아우터,자켓,148500,코튼100% 원단에 바이오 워싱 가공을 더해 트윌지 특유의 단단하고 밀도 높은 결을 연출합니다 / 코튼 100% 원단에 바이오 워싱 가공을 더해 트윌지 특유의 단단하고 밀도 높은 결을 연출합니다,세미루즈,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,가을,하프,드롭숄더,네이비,4050,데님;스커트;니트,【바이오워싱의 고급 트윌코튼100%】,47,56.5,circumference,49,57,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""49""}, {""소매길이"": ""57""}, {""가슴둘레"": ""113""}]"
23461,https://www.misharp.co.kr/product/detail.html?product_no=23461,톤 기본 셔츠,블라우스/셔츠,셔츠,46800,,세미루즈,55-77,어깨좁음,,클래식;데일리,겨울,기본,긴팔,베이지,4050,데님,【고밀도 60수코튼 / 브랜드공정】,85,55.5,circumference,54,59.5,,,,,text,"[{""어깨단면"": ""85""}, {""암홀둘레"": ""54""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""111""}]"
23498,https://www.misharp.co.kr/product/detail.html?product_no=23498,매그 트위드 자켓,아우터,자켓,115800,,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,,크롭,긴팔,블랙,4050,데님;스커트,【사이즈별 제작】,38,49.5,circumference,,57.5,,,,,text,"[{""어깨단면"": ""38""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""99""}]"
