product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
25422,https://www.misharp.co.kr/product/detail.html?product_no=25422,루노 데님 셔츠 자켓,아우터,자켓,45500,코튼100% 데님 원단입니다,오버핏,55-77,어깨좁음,,데일리,봄;여름;가을,기본,긴팔,,4050,데님;원피스,"미샵 - 루노 데님 셔츠 자켓 (1 color) 루노 데님 셔츠 자켓 (1 color) (해외배송 가능상품) ( 건) 루노 데님 셔츠 자켓 (1 color) 45,500원 450원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 루노 데님 셔츠 자켓 (1 color) 수량증가 수량감소 45500 ( 450 ) 옵션 정보 바로구매 예약주문 SOLD OUT 루노 데",53,64,circumference,44,53,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""44""}, {""소매길이"": ""53""}, {""가슴둘레"": ""128""}]"
19114,https://www.misharp.co.kr/product/detail.html?product_no=19114,스트라이프 후드 티셔츠,아우터,점퍼,26500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,긴팔,블랙,4050,데님,산뜻- 깨끗- 코튼,55.5,50,circumference,49,47,,,,,text,"[{""어깨단면"": ""55.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""47""}, {""가슴둘레"": ""100""}]"
28611,https://www.misharp.co.kr/product/detail.html?product_no=28611,데일리 라운드 집업 점퍼,아우터,점퍼,70700,면30%와 나일론70% 혼방 소재로 / 폴리에스터 100%로 마감되어 이너와의 마찰 없이 매끄럽게 착용하실 수 있습니다 / 나일론70% 혼방 소재로,루즈핏,55-77,어깨좁음,,클래식;데일리;오피스룩,겨울,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 데일리 라운드 집업 점퍼 (3 color) 데일리 라운드 집업 점퍼 (3 color) (해외배송 가능상품) ( 건) 데일리 라운드 집업 점퍼 (3 color) 78,500원 70,700원 남은시간 1일 13:51:13 (7,800원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 700원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",52,60,circumference,50,48,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""50""}, {""소매길이"": ""48""}, {""가슴둘레"": ""120""}]"
26659,https://www.misharp.co.kr/product/detail.html?product_no=26659,(기획)3타입 스트레치 핀턱 와이드 슬랙스,팬츠,슬랙스,26500,폴리에스터88% 스판12% 혼용 소재이며 / 스판12% 혼용 소재이며,,44-99,복부체형;하체통통,힙커버,데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙,4050,슬랙스;데님,"【봄,여름,가을 세 계절을 마음껏 】",,,,,,,,,,,
28612,https://www.misharp.co.kr/product/detail.html?product_no=28612,여리핏 플리츠 하프넥 블라우스,블라우스/셔츠,블라우스,39800,폴리에스터100% 소재를 사용했습니다 / 폴리 100% 소재를 사용했습니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,하프,긴팔,블랙;아이보리;그레이,4050,슬랙스;데님,"미샵 - 여리핏 플리츠 하프넥 블라우스 (3 color) 여리핏 플리츠 하프넥 블라우스 (3 color) (해외배송 가능상품) ( 건) 여리핏 플리츠 하프넥 블라우스 (3 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 여리핏",45,52,circumference,40,56,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""40""}, {""소매길이"": ""56""}, {""가슴둘레"": ""104""}]"
25467,https://www.misharp.co.kr/product/detail.html?product_no=25467,베이직 히든 긴팔 블라우스,블라우스/셔츠,블라우스,43500,,,55-77,어깨좁음,허리라인보정,데일리,겨울,기본,긴팔,블랙;화이트;베이지;카키,4050,데님;원피스;니트,"미샵 - 베이직 히든 긴팔 블라우스 (5 color) 베이직 히든 긴팔 블라우스 (5 color) (해외배송 가능상품) ( 건) 베이직 히든 긴팔 블라우스 (5 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 버건디 카키 블랙 화이트 옵션선택 상품 목록 상품명 상품수 가격 베이직",36.5,51.5,circumference,41,59.5,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""103""}]"
28550,https://www.misharp.co.kr/product/detail.html?product_no=28550,샤인 실켓 반팔 티셔츠,블라우스/셔츠,셔츠,19800,,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,여름,기본,반팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 샤인 실켓 반팔 티셔츠 (3 color) 샤인 실켓 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 샤인 실켓 반팔 티셔츠 (3 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 샤인 실켓 반팔 티셔츠 (3 co",58,59,circumference,50,26.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""50""}, {""소매길이"": ""26.5""}, {""가슴둘레"": ""118""}]"
22222,https://www.misharp.co.kr/product/detail.html?product_no=22222,베라 S 187 데님,팬츠,데님,45800,,,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,긴팔,,4050,데님,★ SS제작 팬츠 156 ★,,,,,,,,,,,
23550,https://www.misharp.co.kr/product/detail.html?product_no=23550,샌더 바바리,,,124700,코튼33%의 탄탄한 조직감과 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다 / 코튼100% 소재보다 구김에 강하고 복원력이 뛰어나며 / 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다,정핏,55-77,4050 여성 일반체형,허리라인보정,클래식;데일리,봄;가을;간절기,기본,긴팔,베이지;네이비,4050,데님,가벼운 싱글코튼 원단,,59.5,circumference,,69.5,,,,,text,"[{""소매길이"": ""69.5""}, {""가슴둘레"": ""119""}]"
28613,https://www.misharp.co.kr/product/detail.html?product_no=28613,3타입 와이드 스트링 밴딩 팬츠,팬츠,팬츠,29800,코튼 63%와 폴리에스터 37%의 최적 배합으로 제작되어 / 폴리에스터 37%의 최적 배합으로 제작되어,,,복부체형;하체통통,힙커버;허리라인보정,데일리,,롱,긴팔,블랙;화이트;그레이;네이비,4050,데님,【3사이즈 / 3길이 / 5컬러】,,,,,,,,,,,
26795,https://www.misharp.co.kr/product/detail.html?product_no=26795,루에나 데님 배색 조끼,팬츠,데님,39200,,세미루즈,55-77,어깨좁음,,페미닌;데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;니트,"미샵 - 루에나 데님 배색 조끼 (2 color) 루에나 데님 배색 조끼 (2 color) (해외배송 가능상품) ( 건) 루에나 데님 배색 조끼 (2 color) 43,500원 39,200원 남은시간 1일 13:51:01 (4,300원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",41,51,circumference,46,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""46""}, {""가슴둘레"": ""102""}]"
23457,https://www.misharp.co.kr/product/detail.html?product_no=23457,프라임 자켓,아우터,자켓,88700,,세미루즈,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이;브라운,4050,슬랙스;데님;스커트,(사이즈별 제작),39.5,47.5,circumference,,58,,,,,text,"[{""어깨단면"": ""39.5""}, {""소매길이"": ""58""}, {""가슴둘레"": ""95""}]"
28607,https://www.misharp.co.kr/product/detail.html?product_no=28607,2타입 무드 핀턱 세미 와이드 슬랙스,팬츠,슬랙스,45800,폴리에스터 95%에 스판 5%가 함유되어 있어 / 스판 5%가 함유되어 있어,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,,롱,긴팔,블랙;베이지;네이비,4050,슬랙스;데님,【길이별 제작 입고】,,,,,,,,,,,
28606,https://www.misharp.co.kr/product/detail.html?product_no=28606,볼륨 셔링 에코 레더 조끼,,,49100,,세미루즈,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙;베이지;카키,4050,슬랙스;데님;스커트;니트,【부드러운 에코 레더】,43.5,57.5,circumference,45,,,,,,text,"[{""어깨단면"": ""43.5""}, {""암홀둘레"": ""45""}, {""가슴둘레"": ""115""}]"
28604,https://www.misharp.co.kr/product/detail.html?product_no=28604,에어리 파스텔 파인울 라운드 가디건,니트/가디건,가디건,56500,울 100% 특유의 포근함이 느껴져요 / 울 100% 소재를 사용하여 아주 얇고 섬세하게 직조되었습니다,,55-77,어깨좁음;복부체형,허리라인보정,데일리,봄;여름;가을,기본,반팔,화이트;베이지;그레이;브라운,4050,슬랙스;데님;스커트;니트,【얇고 섬세한 프리미엄 파인울 100%】,41,51,circumference,48,62,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""48""}, {""소매길이"": ""62""}, {""가슴둘레"": ""102""}]"
25525,https://www.misharp.co.kr/product/detail.html?product_no=25525,메리노울 오픈 크롭 가디건,니트/가디건,가디건,58500,,,55-77,어깨좁음;하체통통,,데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙;베이지;핑크,4050,슬랙스;데님;니트,【메리노울 30】,50,57,circumference,40,54,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""40""}, {""소매길이"": ""54""}, {""가슴둘레"": ""114""}]"
27444,https://www.misharp.co.kr/product/detail.html?product_no=27444,밀리 와이드 코튼 팬츠,팬츠,팬츠,32500,,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;핑크;카키,4050,데님,【국내공정 / 탄탄한 코튼】,,,,,,,,,,,
27319,https://www.misharp.co.kr/product/detail.html?product_no=27319,(기획) 오리지널 오버핏 코튼 셔츠,블라우스/셔츠,셔츠,24500,코튼100% 소재이며,오버핏,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,봄,기본,긴팔,블랙;화이트;베이지;핑크;네이비;소라,4050,슬랙스;데님,【국내생산/미샵만의 기획가】,45.5,55.2,circumference,47,56.5,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""110.5""}]"
27354,https://www.misharp.co.kr/product/detail.html?product_no=27354,멜리 타이 블라우스,블라우스/셔츠,블라우스,63500,폴리에스터21% 혼용 소재입니다 / 레이온79% 폴리에스터21% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버,페미닌;데일리,봄;여름;가을,기본,긴팔,아이보리;베이지;핑크,4050,데님;니트,"미샵 - 멜리 타이 블라우스 (2 color) 멜리 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 멜리 타이 블라우스 (2 color) 63,500원 630원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 연핑크 옵션선택 상품 목록 상품명 상품수 가격 멜리 타이 블라우스 (2 color) 수량증가",36,50,circumference,48,61.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""100""}]"
27352,https://www.misharp.co.kr/product/detail.html?product_no=27352,글리터 뒤트임 뷔스티에,,,39500,폴리에스터77% 아크릴16% 금속섬유7% 혼용 소재입니다,정핏,55-66,4050 여성 일반체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 글리터 뒤트임 뷔스티에 (2 color) 글리터 뒤트임 뷔스티에 (2 color) (해외배송 가능상품) ( 건) 글리터 뒤트임 뷔스티에 (2 color) 39,500원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 글리터 뒤트임 뷔스티에 (2 color",,44,circumference,,,,,,,text,"[{""가슴둘레"": ""88""}]"
28605,https://www.misharp.co.kr/product/detail.html?product_no=28605,텐션 레이스 프릴 레이어드 나시,,,25500,면65% 모달30% 스판5% 혼용률로 / 스판5% 혼용률로,슬림핏,55-66,어깨좁음;하체통통,힙커버;허리라인보정,데일리,,기본,긴팔,블랙;아이보리;그레이,4050,데님;니트,【면65+모달30+스판5/ 최강 부드러움】,35,40.5,circumference,40,,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""81""}]"
23421,https://www.misharp.co.kr/product/detail.html?product_no=23421,르 트위드 자켓,아우터,자켓,113000,,,55-77,어깨좁음,,페미닌;데일리;모임룩,,기본,긴팔,블랙;그레이,4050,데님,【브랜드 공정 / 사이즈별 제작】,37.5,49,circumference,,58,,,,,text,"[{""어깨단면"": ""37.5""}, {""소매길이"": ""58""}, {""가슴둘레"": ""98""}]"
26148,https://www.misharp.co.kr/product/detail.html?product_no=26148,N. 루인 브이 원피스 - 베이지만 진행,팬츠,데님,49500,코튼92% 스판8% 소재입니다 / 스판8% 소재입니다,슬림핏,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,베이지,4050,데님;원피스,【국내 원단/국내 공정】,38,53,circumference,49,,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""49""}, {""가슴둘레"": ""106""}]"
28618,https://www.misharp.co.kr/product/detail.html?product_no=28618,르에 스틸레토 슬링백,,,48800,,,,4050 여성 일반체형,,데일리;오피스룩;모임룩,,기본,긴팔,블랙;베이지,4050,데님;니트,"미샵 - 르에 스틸레토 슬링백 (2 color) 르에 스틸레토 슬링백 (2 color) (해외배송 가능상품) ( 건) 르에 스틸레토 슬링백 (2 color) 48,800원 480원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- 2",,,,,,,,,,,
28595,https://www.misharp.co.kr/product/detail.html?product_no=28595,실키 도트 에어 머플러,,,14800,,,,4050 여성 일반체형,,클래식;데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 실키 도트 에어 머플러 (3 color) 실키 도트 에어 머플러 (3 color) (해외배송 가능상품) ( 건) 실키 도트 에어 머플러 (3 color) 14,800원 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 민트 블랙 옵션선택 상품 목록 상품명 상품수 가격 실키 도트 에어 머플러 (3 c",,,,,,,,,,,
26674,https://www.misharp.co.kr/product/detail.html?product_no=26674,3타입 화이트/블랙 스트레치 팬츠,팬츠,팬츠,29800,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,,롱,긴팔,블랙;화이트,4050,데님,【3가지 길이 / 4가지 사이즈】,,,,,,,,,,,
27998,https://www.misharp.co.kr/product/detail.html?product_no=27998,마스 크롭 데님 자켓,아우터,자켓,41900,,세미루즈,55-66반,어깨좁음;하체통통,,클래식;데일리,봄;가을;겨울,크롭,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 마스 크롭 데님 자켓 (1 color) 마스 크롭 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 마스 크롭 데님 자켓 (1 color) 46,500원 41,900원 남은시간 1일 13:50:35 (4,600원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 410원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 마스",47,59,circumference,46,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""46""}, {""소매길이"": ""54""}, {""가슴둘레"": ""118""}]"
28601,https://www.misharp.co.kr/product/detail.html?product_no=28601,로맨틱 슬럽 자수 카라 티셔츠,블라우스/셔츠,셔츠,35800,코튼60% 레이온,루즈핏,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;허리라인보정,데일리;모임룩,봄,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【은은하게 부드러운 슬럽 코튼】,34.5,47.2,circumference,40,55,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""55""}, {""가슴둘레"": ""94.5""}]"
28600,https://www.misharp.co.kr/product/detail.html?product_no=28600,캐시미어 라이크 케이블 가디건 / 사이즈별,니트/가디건,가디건,29500,비스코스50% PBT28% 나일론22% 이 혼용률은 프리미엄 니트 시장에서 '캐시미어 대체 소재' 혹은 '라이크 캐시미어'로 불리며 가장 각광받는 황금 비율 중 하나입니다 / 나일론22% 이 혼용률은 프리미엄 니트 시장에서 '캐시미어 대체 소재' 혹은 '라이크 캐시미어'로 불리며 가장 각광받는 황금 비율 중 하나입니다,정핏,44-88,어깨좁음;복부체형;하체통통,허리라인보정,클래식;데일리;오피스룩,겨울,크롭,긴팔,블랙;그레이;네이비;브라운,4050,슬랙스;데님;스커트;니트,【사이즈별 제작 입고】,37,42,circumference,42,55,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""55""}, {""가슴둘레"": ""84""}]"
22173,https://www.misharp.co.kr/product/detail.html?product_no=22173,스마트 데님 셔츠,팬츠,데님,46800,,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,블랙;화이트,4050,데님,바이오 브러쉬 워싱의 부드러움,39,50,circumference,40,58.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""40""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""100""}]"
28603,https://www.misharp.co.kr/product/detail.html?product_no=28603,라이트 브러시 절개 와이드 데님,팬츠,데님,56500,,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,,기본,긴팔,화이트,4050,데님;니트,"미샵 - 라이트 브러시 절개 와이드 데님 (1 color) 라이트 브러시 절개 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 라이트 브러시 절개 와이드 데님 (1 color) 56,500원 560원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- S(55) M(66) L(77) 옵션선택 상품 목록 상품명 상",,,,,,,,,,,
28602,https://www.misharp.co.kr/product/detail.html?product_no=28602,포켓 포인트 A라인 롱 스커트 / 사이즈별,원피스/스커트,스커트,42500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다 / 스판5% 혼용으로 구김에 강합니다,A라인,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,,롱,긴팔,블랙;베이지,4050,데님;스커트;니트,"미샵 - 포켓 포인트 A라인 롱 스커트 (2 color) / 사이즈별 포켓 포인트 A라인 롱 스커트 (2 color) / 사이즈별 (해외배송 가능상품) ( 건) 포켓 포인트 A라인 롱 스커트 (2 color) / 사이즈별 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 사이즈 - [필수]",,,,,,,,,,,
25452,https://www.misharp.co.kr/product/detail.html?product_no=25452,분또 밴딩 맨투맨 티셔츠,블라우스/셔츠,셔츠,29500,코튼50% 폴리,,55-77,어깨좁음;복부체형,,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,"미샵 - 분또 밴딩 맨투맨 티셔츠 (3 color) 분또 밴딩 맨투맨 티셔츠 (3 color) (해외배송 가능상품) ( 건) 분또 밴딩 맨투맨 티셔츠 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 멜란지그레이 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 분또 밴딩 맨투맨 티셔",45,55.5,circumference,42,53.5,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""42""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""111""}]"
27326,https://www.misharp.co.kr/product/detail.html?product_no=27326,보들 스퀘어 실크 스카프,,,23800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,브라운,4050,데님,"미샵 - 보들 스퀘어 실크 스카프 (2 color) 보들 스퀘어 실크 스카프 (2 color) (해외배송 가능상품) ( 건) 보들 스퀘어 실크 스카프 (2 color) 23,800원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 파스텔 퍼플 라이트 브라운 옵션선택 상품 목록 상품명 상품수 가격 보들 스퀘어 실크",,,,,,,,,,,
20009,https://www.misharp.co.kr/product/detail.html?product_no=20009,내추럴 린넨 와이어 햇,,,27800,,,,4050 여성 일반체형,,데일리,여름,기본,긴팔,블랙;베이지,4050,데님,와이어 내장으로 휴대하기에도 좋아요.,,,,,,,,,,,
28580,https://www.misharp.co.kr/product/detail.html?product_no=28580,미샵 레이 슬리밍 티셔츠 _ 2 / 사이즈별,블라우스/셔츠,셔츠,34500,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,66-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,겨울,롱,긴팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 55 ★ 【미샵제작 슬림T 시리즈_2】,40,45,circumference,44,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58""}, {""가슴둘레"": ""90""}]"
28599,https://www.misharp.co.kr/product/detail.html?product_no=28599,2타입 컬러 코튼 팬츠_2탄,팬츠,팬츠,32500,코튼 100% 원단으로 제작되어 피부에 닿는 촉감이 깔끔하고 편안합니다,루즈핏,44-88,복부체형;하체통통,힙커버,클래식;데일리,겨울,롱,긴팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 2타입 컬러 코튼 팬츠_2탄 (2 color) 2타입 컬러 코튼 팬츠_2탄 (2 color) (해외배송 가능상품) ( 건) 2타입 컬러 코튼 팬츠_2탄 (2 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1화이트 9블랙 사이즈 - [필수] 옵션을 선택해 주세요 - -------",,,,,,,,,,,
28598,https://www.misharp.co.kr/product/detail.html?product_no=28598,조이 오버핏 데님 자켓,아우터,자켓,41000,코튼100% 소재이며,오버핏,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,봄;여름,롱,반팔,화이트,4050,슬랙스;데님;스커트;원피스,"미샵 - 조이 오버핏 데님 자켓 (1 color) 조이 오버핏 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 조이 오버핏 데님 자켓 (1 color) 45,500원 41,000원 남은시간 1일 13:50:17 (4,500원 할인) 2026-04-01 12:00 ~ 2026-04-03 12:00 410원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격",60,67,circumference,52,49.5,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""52""}, {""소매길이"": ""49.5""}, {""가슴둘레"": ""134""}]"
22091,https://www.misharp.co.kr/product/detail.html?product_no=22091,매그 S 435 슬랙스,팬츠,슬랙스,36800,,,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 135 ★,,,,,,,,,,,
27189,https://www.misharp.co.kr/product/detail.html?product_no=27189,헤이즐 카라 루즈핏 맨투맨,티셔츠,티셔츠,46500,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,루즈핏,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,겨울,기본,드롭숄더,화이트;베이지;네이비,4050,슬랙스;데님,"미샵 - 헤이즐 카라 루즈핏 맨투맨 (2 color) 헤이즐 카라 루즈핏 맨투맨 (2 color) (해외배송 가능상품) ( 건) 헤이즐 카라 루즈핏 맨투맨 (2 color) 46,500원 460원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 네이비 옵션선택 상품 목록 상품명 상품수 가격 헤이즐 카라 루즈핏 맨투맨",70,57.5,circumference,49,48,,,,,text,"[{""어깨단면"": ""70""}, {""암홀둘레"": ""49""}, {""소매길이"": ""48""}, {""가슴둘레"": ""115""}]"
28597,https://www.misharp.co.kr/product/detail.html?product_no=28597,파스텔 배색 브이넥 스트라이프 니트,니트/가디건,니트,29800,비스코스 52% 혼용으로 맨살에 닿는 촉감이 마치 실크처럼 부드럽고 쾌적합니다,세미루즈,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리;오피스룩;모임룩,봄;가을;간절기,기본,긴팔,아이보리;베이지;핑크;소라,4050,슬랙스;데님;니트,"미샵 - 파스텔 배색 브이넥 스트라이프 니트 (2 color) 파스텔 배색 브이넥 스트라이프 니트 (2 color) (해외배송 가능상품) ( 건) 파스텔 배색 브이넥 스트라이프 니트 (2 color) 29,800원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 소라 옵션선택 상품 목록 상품명 상품수 가격 파",47,47,circumference,39,59,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""39""}, {""소매길이"": ""59""}, {""가슴둘레"": ""94""}]"
28594,https://www.misharp.co.kr/product/detail.html?product_no=28594,살랑 미세 플리츠 밴딩 스커트,원피스/스커트,스커트,28500,폴리에스터100% 소재입니다,,55-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,,롱,긴팔,화이트;아이보리,4050,데님;스커트,"미샵 - 살랑 미세 플리츠 밴딩 스커트 (2 color) 살랑 미세 플리츠 밴딩 스커트 (2 color) (해외배송 가능상품) ( 건) 살랑 미세 플리츠 밴딩 스커트 (2 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 아이보리 옵션선택 상품 목록 상품명 상품수 가격 살랑 미세 플",,,,,,,,,,,
