product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27679,https://www.misharp.co.kr/product/detail.html?product_no=27679,오웬 롤업 레글런 반팔 셔츠,블라우스/셔츠,셔츠,48500,코튼 65%와 나일론 35% 혼용 원단으로 오래 입어도 쉽게 늘어나거나 변형되지 않아 처음 새 옷처럼 깔끔한 핏을 유지해줍니다 / 나일론 35% 혼용 원단으로 오래 입어도 쉽게 늘어나거나 변형되지 않아 처음 새 옷처럼 깔끔한 핏을 유지해줍니다,레글런핏,55-77,어깨좁음;하체통통,팔뚝커버,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,반팔,화이트;아이보리;네이비,4050,슬랙스;데님;스커트,★ SS제작 상의 68 ★ 【인기 네이비 컬러는 소량만 입고】,,57.5,circumference,,31,,,,,text,"[{""소매길이"": ""31""}, {""가슴둘레"": ""115""}]"
28814,https://www.misharp.co.kr/product/detail.html?product_no=28814,엠블럼 실켓 쥬얼 반팔 티셔츠,블라우스/셔츠,셔츠,37500,코튼 100% 소재로 부드럽고 쾌적한 착용감입니다 / 코튼100% 소재입니다,,55-77,어깨좁음;팔뚝통통,팔뚝커버;허리라인보정,클래식;데일리,여름;겨울,기본,반팔,블랙;화이트,4050,데님,【실켓 코튼 100%】,47,56,circumference,46,25,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""46""}, {""소매길이"": ""25""}, {""가슴둘레"": ""112""}]"
28817,https://www.misharp.co.kr/product/detail.html?product_no=28817,S. 딥 톤 논페이드 일자핏 데님,팬츠,데님,44300,,세미와이드핏;와이드핏;일자핏,44-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름,기본,없음,,4050,데님,【6.6온스의 가벼움/ 이염없는 생지데님】,,,,,,,,,,,
28816,https://www.misharp.co.kr/product/detail.html?product_no=28816,쿨링 사이드 버튼 변형 니트,니트/가디건,니트,29800,폴리에스터17% 혼용 니트입니다 / 비스코스83% 폴리에스터17% 혼용 니트입니다,,55-77,어깨좁음;복부체형;하체통통,뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,긴팔,베이지;그레이;소라,4050,슬랙스;데님;니트,【버튼은 오픈 클로저 스타일가능】,42,52.5,circumference,41,59,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59""}, {""가슴둘레"": ""105""}]"
28815,https://www.misharp.co.kr/product/detail.html?product_no=28815,레이린 티어드 데님 원피스,팬츠,데님,44300,폴리에스터32% 혼용 소재입니다 / 레이온54% 폴리에스터32% 혼용 소재입니다,슬림핏;세미루즈;퍼프소매,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,페미닌;데일리,여름;겨울,기본,퍼프소매,화이트,4050,데님;원피스,【부드러운 가공의 생지 데님】,32,51.5,circumference,55,31.5,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""55""}, {""소매길이"": ""31.5""}, {""가슴둘레"": ""103""}]"
23855,https://www.misharp.co.kr/product/detail.html?product_no=23855,웨이 홀가먼트 니트,니트/가디건,니트,62500,,세미루즈,55-77,팔뚝통통;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,데일리,여름,기본,긴팔,블랙;핑크;브라운,4050,데님;니트,고슬고슬 쿨원사에 홀가먼트,,49.5,circumference,,28.5,,,,,text,"[{""소매길이"": ""28.5""}, {""가슴둘레"": ""99""}]"
26386,https://www.misharp.co.kr/product/detail.html?product_no=26386,링클프리 반팔 히든 블라우스,블라우스/셔츠,블라우스,32800,,,55-88,어깨좁음,뱃살커버,클래식;데일리;오피스룩,여름,기본,반팔,화이트;베이지;네이비,4050,데님,"【1+1 상품 / F, L 사이즈별 제작】",38,52.5,circumference,45,22,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""22""}, {""가슴둘레"": ""105""}]"
27629,https://www.misharp.co.kr/product/detail.html?product_no=27629,시어 나시 셔츠 세트,블라우스/셔츠,셔츠,26800,코튼 100%로 만든 나시 & 셔츠 세트입니다,정핏;민소매핏,55-66반,어깨좁음;하체통통,허리라인보정,페미닌;데일리,여름;겨울,기본,민소매,블랙;아이보리,4050,슬랙스;데님,【나시+셔츠의 실용 세트】,45,47,circumference,47,54,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""47""}, {""소매길이"": ""54""}, {""가슴둘레"": ""94""}]"
26157,https://www.misharp.co.kr/product/detail.html?product_no=26157,올가 S 493 면팬츠,팬츠,팬츠,45800,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다 / 스판3% 혼용으로 착용감이 매우 편안합니다,세미와이드핏;와이드핏;일자핏;루즈핏;세미루즈,55-44,복부체형;하체통통,힙커버,데일리,,롱,없음,블랙;화이트,4050,슬랙스;데님,★ SS 제작 팬츠 179 ★,,,,,,,,,,,
28818,https://www.misharp.co.kr/product/detail.html?product_no=28818,올데이 찰랑 쿨 스트레치 잠옷 / 사이즈별,,,19800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-66,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,여름;겨울,기본,5부소매,핑크,4050,데님,"【디즈니 라이센스/F(여성), XL(남성)】",54,55.5,circumference,49,25,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""49""}, {""소매길이"": ""25""}, {""가슴둘레"": ""111""}]"
26320,https://www.misharp.co.kr/product/detail.html?product_no=26320,S. 카라 반오픈 반팔 블라우스,블라우스/셔츠,블라우스,44500,폴리 100% 소재로 들뜸 없이 여리한 결을 연출하고,,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;겨울,기본,반팔,블랙;화이트;아이보리;베이지;그레이,4050,데님,"★미샵 SS제작 상의 67★ [누적 6,000장 판매 / 최강 여름 클래식T]",38.5,50.5,circumference,49,26,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""26""}, {""가슴둘레"": ""101""}]"
26483,https://www.misharp.co.kr/product/detail.html?product_no=26483,베라 S 229 데님,팬츠,데님,48500,,와이드핏;일자핏;배기핏;슬림핏;밴딩핏,55-99,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,,4050,데님,★ SS제작 팬츠 178 ★ 【링사 여름버전의 쿨가공 원단】,,,,,,,,,,,
28811,https://www.misharp.co.kr/product/detail.html?product_no=28811,피오니 잔체크 벌룬 블라우스,블라우스/셔츠,블라우스,35400,면35%와 폴리에스터65% 혼용의 시어서커 원단입니다 / 폴리에스터65% 혼용의 시어서커 원단입니다,퍼프소매;벌룬소매,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,데일리,봄;여름;가을,크롭,퍼프소매,화이트;베이지,4050,데님,【스킨에 붙지 않은 고슬고슬 터치】,50,62,circumference,44,33,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""44""}, {""소매길이"": ""33""}, {""가슴둘레"": ""124""}]"
28810,https://www.misharp.co.kr/product/detail.html?product_no=28810,소프트 블러쉬 배색 티셔츠,블라우스/셔츠,셔츠,38500,면30%와 나일론70%가 블렌딩된 소재로 바스락한 터치감에 은은한 결감이 살아 있어 가볍고 산뜻하게 피부에 닿습니다 / 면50% / 폴리에스터45% / 나일론70%가 블렌딩된 소재로 바스락한 터치감에 은은한 결감이 살아 있어 가볍고 산뜻하게 피부에 닿습니다,루즈핏;세미루즈;레글런핏,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,레글런소매,블랙;화이트;아이보리;베이지;핑크,4050,슬랙스;데님,"【앞,뒤 블렌딩된 셔츠형 티셔츠】",,58,circumference,,51,,,,,text,"[{""소매길이"": ""51""}, {""가슴둘레"": ""116""}]"
27728,https://www.misharp.co.kr/product/detail.html?product_no=27728,라벤 썸머 뒷주름 자켓,아우터,자켓,59800,폴리에스터55% 혼용의 쿨링 소재입니다 / 나일론45% 폴리에스터55% 혼용의 쿨링 소재입니다,,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;데일리;모임룩,여름,기본,긴팔,베이지;네이비,4050,데님,"미샵 - 라벤 썸머 뒷주름 자켓 (2 color) 라벤 썸머 뒷주름 자켓 (2 color) (해외배송 가능상품) ( 건) 라벤 썸머 뒷주름 자켓 (2 color) 59,800원 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 다크네이비 옵션선택 상품 목록 상품명 상품수 가격 라벤 썸머 뒷주름 자켓 (2 co",42,53,circumference,49,27,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""49""}, {""소매길이"": ""27""}, {""가슴둘레"": ""106""}]"
27538,https://www.misharp.co.kr/product/detail.html?product_no=27538,자가드 볼륨 블라우스 티셔츠,블라우스/셔츠,블라우스,36800,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,★ SS제작 상의 66 ★ [인기 아이 컬러만 제작],33,47.5,circumference,46,31,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""46""}, {""소매길이"": ""31""}, {""가슴둘레"": ""95""}]"
27751,https://www.misharp.co.kr/product/detail.html?product_no=27751,텐셀 슬림핏 반팔 티셔츠,블라우스/셔츠,셔츠,27500,,슬림핏,55-66반,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,데일리,여름,기본,반팔,블랙,4050,데님;스커트;니트,"미샵 - 텐셀 슬림핏 반팔 티셔츠 (3 color) 텐셀 슬림핏 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 텐셀 슬림핏 반팔 티셔츠 (3 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림스트라이프 블랙스트라이프 블랙무지 옵션선택 상품 목록 상품명 상품수 가격 텐셀 슬",38,40,circumference,43,21,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""43""}, {""소매길이"": ""21""}, {""가슴둘레"": ""80""}]"
23725,https://www.misharp.co.kr/product/detail.html?product_no=23725,센트럴 린넨 자켓,아우터,자켓,97500,,세미루즈;민소매핏,55-77,어깨좁음,,데일리;오피스룩,여름;겨울,기본,민소매,블랙;베이지;카키,4050,데님,【린넨 100% / 브랜드 납품 상품】,48,52.5,circumference,44,40,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""44""}, {""소매길이"": ""40""}, {""가슴둘레"": ""105""}]"
18734,https://www.misharp.co.kr/product/detail.html?product_no=18734,코이 S 101 면팬츠,팬츠,팬츠,34300,,세미와이드핏;와이드핏;일자핏;밴딩핏,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,없음,블랙;화이트;베이지;핑크,4050,슬랙스;데님,★ SS제작 팬츠 177 ★ 【가장 깨끗한 워싱 코튼】,,,,,,,,,,,
22389,https://www.misharp.co.kr/product/detail.html?product_no=22389,미노 절개 티셔츠,블라우스/셔츠,셔츠,35800,,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,데일리;오피스룩,여름;겨울,크롭,긴팔,블랙;화이트,4050,데님,"미샵 - 미노 절개 티셔츠 (3 color) 미노 절개 티셔츠 (3 color) (해외배송 가능상품) ( 건) 미노 절개 티셔츠 (3 color) 35,800원 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 블랙 옵션선택 상품 목록 상품명 상품수 가격 미노 절개 티셔츠 (3 color) 수량증가 수량감소",57,58,circumference,40,29,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""40""}, {""소매길이"": ""29""}, {""가슴둘레"": ""116""}]"
26333,https://www.misharp.co.kr/product/detail.html?product_no=26333,S. 리뉴 원피스,원피스/스커트,원피스,39800,,기본라인,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버,데일리;오피스룩;모임룩,여름;가을;겨울,기본,긴팔,블랙;베이지,4050,데님;원피스,★미샵 SS 상의 제작 69★ [올해는 베이지만 제작!],39.5,52.5,circumference,45,28,,,,,text,"[{""어깨단면"": ""39.5""}, {""암홀둘레"": ""45""}, {""소매길이"": ""28""}, {""가슴둘레"": ""105""}]"
28824,https://www.misharp.co.kr/product/detail.html?product_no=28824,크로스 스트랩 키튼힐 샌들,,,50800,,슬림핏,,4050 여성 일반체형,허리라인보정,데일리;모임룩,여름;겨울,기본,,그레이;네이비;브라운,4050,데님,"미샵 - 크로스 스트랩 키튼힐 샌들 (3 color) 크로스 스트랩 키튼힐 샌들 (3 color) (해외배송 가능상품) ( 건) 크로스 스트랩 키튼힐 샌들 (3 color) 50,800원 500원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 그레이 브라운 네이비 사이즈 - [필수] 옵션을 선택해 주세요 - -------",,,,,,,,,,,
28807,https://www.misharp.co.kr/product/detail.html?product_no=28807,무어 스트라이프 카라 반팔 니트,니트/가디건,니트,27500,,오버핏;슬림핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩;학모룩,봄;여름;가을,기본,반팔,블랙;화이트;베이지;핑크,4050,슬랙스;데님;스커트;니트,"미샵 - 무어 스트라이프 카라 반팔 니트 (3 color) 무어 스트라이프 카라 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 무어 스트라이프 카라 반팔 니트 (3 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 무어",48,50,circumference,36,17,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""36""}, {""소매길이"": ""17""}, {""가슴둘레"": ""100""}]"
28808,https://www.misharp.co.kr/product/detail.html?product_no=28808,올가 S 525 면팬츠,팬츠,팬츠,48500,코튼97% 스판3% 혼용 소재로 아주 얇으면서도 쾌적합니다 / 코튼97% 스판3% 혼용 소재로 쾌적하면서도 비침 걱정이 덜하고 핏을 탄탄하게 잡아줍니다 / 스판3% 혼용 소재로 아주 얇으면서도 쾌적합니다 / 스판3% 혼용 소재로 쾌적하면서도 비침 걱정이 덜하고 핏을 탄탄하게 잡아줍니다,와이드핏;일자핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,없음,화이트,4050,데님,★ SS제작 팬츠 175 ★ 【고밀도 최상얇기/화이트&데님】,,,,,,,,,,,
28806,https://www.misharp.co.kr/product/detail.html?product_no=28806,오가닉 내추럴 레이어드 조끼,,,21800,폴리에스터10% 혼용의 크로쉐 니트입니다,민소매핏,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,화이트;네이비;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 오가닉 내추럴 레이어드 조끼 (4 color) 오가닉 내추럴 레이어드 조끼 (4 color) (해외배송 가능상품) ( 건) 오가닉 내추럴 레이어드 조끼 (4 color) 24,500원 21,800원 남은시간 2일 21:07:45 (2,700원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 210원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",39,48.5,circumference,51,,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""51""}, {""가슴둘레"": ""97""}]"
27704,https://www.misharp.co.kr/product/detail.html?product_no=27704,초경량 썸머 반팔 자켓,아우터,자켓,115800,나일론97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,세미루즈,55-77,어깨좁음,,클래식;데일리;오피스룩,여름,기본,반팔,블랙,4050,데님,【브랜드 공장의 하이엔드 공정】,40,61,circumference,59,32,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""59""}, {""소매길이"": ""32""}, {""가슴둘레"": ""122""}]"
27602,https://www.misharp.co.kr/product/detail.html?product_no=27602,얀 크링클 쿨링 5부 블라우스,블라우스/셔츠,블라우스,48800,폴리에스터100% 소재입니다,세미루즈,55-66반,어깨좁음;팔뚝통통,팔뚝커버,페미닌;데일리,,기본,5부소매,블랙;베이지,4050,데님,★ SS제작 상의 66 ★,33,49,circumference,48,43,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""48""}, {""소매길이"": ""43""}, {""가슴둘레"": ""98""}]"
25068,https://www.misharp.co.kr/product/detail.html?product_no=25068,3타입 쿨 블랙 면팬츠,팬츠,팬츠,26800,,일자핏;배기핏;슬림핏;밴딩핏;세미루즈,88-55,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,롱,없음,블랙,4050,데님,"미샵 - 3타입 쿨 블랙 면팬츠 (1 color) 3타입 쿨 블랙 면팬츠 (1 color) (해외배송 가능상품) ( 건) 3타입 쿨 블랙 면팬츠 (1 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------- S(날씬27까지) M(날씬28까지) L(날씬30까지) XL(날씬32까지) 2XL(32-3",,,,,,,,,,,
27798,https://www.misharp.co.kr/product/detail.html?product_no=27798,안나 프레시 홀가먼트 니트,니트/가디건,니트,62800,,레글런핏,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,레글런소매,화이트;핑크;브라운,4050,슬랙스;데님;스커트;니트,【린넨15 / 홀가먼트 쿨니트】,,50.5,circumference,,37,,,,,text,"[{""소매길이"": ""37""}, {""가슴둘레"": ""101""}]"
27746,https://www.misharp.co.kr/product/detail.html?product_no=27746,무어 레글런 반팔 스트랩 원피스,원피스/스커트,원피스,68500,나일론100% 소재입니다,A라인;플레어핏;랩핏;레글런핏,55-77,어깨좁음;복부체형;하체통통,팔뚝커버;뱃살커버;힙커버;허리라인보정,데일리;오피스룩,여름,기본,반팔,베이지;네이비,4050,데님;원피스,"미샵 - 무어 레글런 반팔 스트랩 원피스 (2 color) 무어 레글런 반팔 스트랩 원피스 (2 color) (해외배송 가능상품) ( 건) 무어 레글런 반팔 스트랩 원피스 (2 color) 68,500원 680원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 네이비 옵션선택 상품 목록 상품명 상품수 가격 무어 레글",,53,circumference,,40,,,,,text,"[{""소매길이"": ""40""}, {""가슴둘레"": ""106""}]"
23896,https://www.misharp.co.kr/product/detail.html?product_no=23896,위더 블라우스,블라우스/셔츠,블라우스,36500,,,55-77,팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,여름;겨울,기본,긴팔,화이트;베이지;그레이;핑크;네이비,4050,데님,"미샵 - 위더 블라우스 (5 color) 위더 블라우스 (5 color) (해외배송 가능상품) ( 건) 위더 블라우스 (5 color) 36,500원 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 실버그레이 모카베이지 네이비 인디핑크 옵션선택 상품 목록 상품명 상품수 가격 위더 블라우스 (5 color)",,61,circumference,,35,,,,,text,"[{""소매길이"": ""35""}, {""가슴둘레"": ""122""}]"
28809,https://www.misharp.co.kr/product/detail.html?product_no=28809,클린핏 스판 코튼 반팔 티셔츠,블라우스/셔츠,셔츠,25800,면100%보다 훨씬 고급스럽고 깔끔한 인상을 주어 격식 있는 자리까지 자연스럽습니다 / 코튼95% 스판5% 혼용 소재이며 적당한 두께와 탄성으로 단정하고 탄탄한 아웃핏을 연출합니다 / 스판5% 혼용 소재이며 적당한 두께와 탄성으로 단정하고 탄탄한 아웃핏을 연출합니다,세미루즈,55-66반,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,기본,반팔,블랙;아이보리;그레이;소라,4050,슬랙스;데님;스커트,【고밀도의 최고 스판】,37,49,circumference,42,21,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""21""}, {""가슴둘레"": ""98""}]"
26308,https://www.misharp.co.kr/product/detail.html?product_no=26308,프레시 담보루 브이넥 5부 티셔츠,블라우스/셔츠,셔츠,30700,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼53% 폴리47% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리47% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,여름,기본,반팔,네이비,4050,슬랙스;데님,★SS 제작상의 65★ 【시원하고 쾌적한 엔자임 가공】,43,52,circumference,45,32,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""45""}, {""소매길이"": ""32""}, {""가슴둘레"": ""104""}]"
26289,https://www.misharp.co.kr/product/detail.html?product_no=26289,매그 S 579 슬랙스,팬츠,슬랙스,31900,,일자핏;슬림핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙;화이트;베이지;브라운,4050,슬랙스;데님,★ SS제작 팬츠 174 ★,,,,,,,,,,,
28804,https://www.misharp.co.kr/product/detail.html?product_no=28804,한지 린넨 레글런 카라 니트,니트/가디건,니트,85500,폴리7% 혼용 니트입니다,세미루즈;레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,레글런소매,화이트;베이지;브라운,4050,슬랙스;데님;스커트;니트,【 린넨14% / 한지가공의 쾌적함 】,,60,circumference,,27,,,,,text,"[{""소매길이"": ""27""}, {""가슴둘레"": ""120""}]"
28805,https://www.misharp.co.kr/product/detail.html?product_no=28805,무드업 쿨 에어 5부 슬랙스,팬츠,슬랙스,38500,폴리에스터32% 스판14% 혼용 소재입니다 / 레이온54% 폴리에스터32% 스판14% 혼용 소재입니다 / 스판14% 혼용 소재입니다,세미와이드핏;와이드핏;슬림핏;밴딩핏;민소매핏,66-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,화이트;아이보리;네이비;카키,4050,슬랙스;데님;니트,【종아리 얇아 보이는 세미와이드】,,,,,,,,,,,
28802,https://www.misharp.co.kr/product/detail.html?product_no=28802,올리버 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,30700,코튼100% 소재로 부드럽고 편안한 착용감을 제공합니다 / 코튼100% 소재입니다,정핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,여름;겨울,기본,반팔,아이보리,4050,슬랙스;데님,【땀흡수좋은 고급 워싱코튼】,42,54,circumference,45,22,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""45""}, {""소매길이"": ""22""}, {""가슴둘레"": ""108""}]"
25073,https://www.misharp.co.kr/product/detail.html?product_no=25073,쿨 썸머 후드 가디건,아우터,점퍼,47500,레이온89% 나일론 혼용의 여름 니트입니다,민소매핏,55-77,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,블랙;화이트,4050,데님;스커트;원피스;니트,"미샵 - 쿨 썸머 후드 가디건 (3 color) 쿨 썸머 후드 가디건 (3 color) (해외배송 가능상품) ( 건) 쿨 썸머 후드 가디건 (3 color) 47,500원 470원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 다크스카이 블랙 옵션선택 상품 목록 상품명 상품수 가격 쿨 썸머 후드 가디건 (3 col",,57.5,circumference,,58,,,,,text,"[{""소매길이"": ""58""}, {""가슴둘레"": ""115""}]"
27716,https://www.misharp.co.kr/product/detail.html?product_no=27716,모노 쾌적 스타일 티셔츠,블라우스/셔츠,셔츠,34500,레이온52% 나일론48% 혼용 소재이며 / 레이온52% 나일론48% 혼용 소재입니다 / 나일론48% 혼용 소재이며 / 나일론48% 혼용 소재입니다,세미루즈,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,겨울,기본,긴팔,블랙;화이트;베이지;카키,4050,데님;스커트,"미샵 - 모노 쾌적 스타일 티셔츠 (3 color) 모노 쾌적 스타일 티셔츠 (3 color) (해외배송 가능상품) ( 건) 모노 쾌적 스타일 티셔츠 (3 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 회베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 모노 쾌적 스타일 티셔츠",,57,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""114""}]"
26293,https://www.misharp.co.kr/product/detail.html?product_no=26293,S. 모스 랩 큐롯 슬랙스,팬츠,슬랙스,39800,나일론80% 스판20% 혼용의 소재입니다 / 스판20% 혼용의 소재입니다,세미루즈,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙,4050,슬랙스;데님;스커트,"미샵 - S. 모스 랩 큐롯 슬랙스 (2 color) S. 모스 랩 큐롯 슬랙스 (2 color) (해외배송 가능상품) ( 건) S. 모스 랩 큐롯 슬랙스 (2 color) 39,800원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 먹 블랙 옵션선택 상품 목록 상품명 상품수 가격 S. 모스 랩 큐롯 슬랙스 (2",,,,,,,,,,,
26457,https://www.misharp.co.kr/product/detail.html?product_no=26457,링클 볼륨핏 반팔 블라우스,블라우스/셔츠,블라우스,29500,코튼45% 폴리,퍼프소매,55-66반,어깨좁음;팔뚝통통,팔뚝커버,클래식;데일리;오피스룩,여름,기본,반팔,블랙,4050,데님,"미샵 - 링클 볼륨핏 반팔 블라우스 (3 color) 링클 볼륨핏 반팔 블라우스 (3 color) (해외배송 가능상품) ( 건) 링클 볼륨핏 반팔 블라우스 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 라일락 스카이 블랙 옵션선택 상품 목록 상품명 상품수 가격 링클 볼륨핏 반팔 블",34.5,48,circumference,47,25,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""25""}, {""가슴둘레"": ""96""}]"
26267,https://www.misharp.co.kr/product/detail.html?product_no=26267,트위드 스팽글 반팔 니트 가디건,니트/가디건,니트,54500,,,55-77,어깨좁음,,페미닌;데일리;오피스룩,여름,기본,반팔,아이보리;핑크,4050,슬랙스;데님;니트,"미샵 - 트위드 스팽글 반팔 니트 가디건 (3 color) 트위드 스팽글 반팔 니트 가디건 (3 color) (해외배송 가능상품) ( 건) 트위드 스팽글 반팔 니트 가디건 (3 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 그린 옵션선택 상품 목록 상품명 상품수 가격 트위",40,50,circumference,42,27,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""42""}, {""소매길이"": ""27""}, {""가슴둘레"": ""100""}]"
